,wikidata,osmid,type
0,Q101195218,225451958,way
1,Q101209099,25969473,way
2,Q101248105,211436344,way
3,Q101277539,101537265,way
4,Q101279148,545291453,way
5,Q101403211,490379888,way
6,Q102180272,36808592,way
7,Q102180278,96750427,way
8,Q102180280,361226726,way
9,Q104228316,90882573,way
10,Q104395987,173908614,way
11,Q104533878,179358264,way
12,Q104831696,640257991,way
13,Q105621785,28453895,way
14,Q105622507,23600771,way
15,Q106090708,492766737,way
16,Q106117430,186768318,way
17,Q106117509,186768317,way
18,Q106117530,40976277,way
19,Q106117576,608674012,way
20,Q106117577,184612233,way
21,Q106501598,223108123,way
22,Q106742635,487941769,way
23,Q106742641,492110438,way
24,Q106742647,198550979,way
25,Q106780685,28023009,way
26,Q106873695,130732705,way
27,Q107269190,167197744,way
28,Q1087449,459221241,way
29,Q108785938,504356750,way
30,Q109857440,162348029,way
31,Q111466095,28682992,way
32,Q111466202,11951356,relation
33,Q1117288,880432368,way
34,Q111994513,94580548,way
35,Q112064154,6259632,relation
36,Q113148230,1079774218,way
37,Q113149099,1079774217,way
38,Q113214328,177373014,way
39,Q113214655,37496637,way
40,Q113215597,37498053,way
41,Q114136957,14502953,relation
42,Q1294242,40820123,way
43,Q1314626,294134973,node
44,Q1457279,75592153,way
45,Q1457293,40252340,way
46,Q1457305,289685432,way
47,Q1457307,783626908,way
48,Q1457320,112309729,way
49,Q1457323,36978800,way
50,Q1457337,23381654,way
51,Q1457341,239899994,way
52,Q1457344,20841644,way
53,Q1457354,23348416,way
54,Q1457410,26636089,way
55,Q1457421,27159692,way
56,Q1457442,27286137,way
57,Q1457458,13152777,relation
58,Q1457553,13853725,way
59,Q1475427,217430095,way
60,Q1480178,263673191,way
61,Q1499067,33489863,way
62,Q15106441,161660970,way
63,Q15110979,41191333,way
64,Q15128887,4151172689,node
65,Q1566470,24878369,way
66,Q1589464,4422758,relation
67,Q1593949,881931132,way
68,Q16319064,23019915,way
69,Q16831456,23620535,way
70,Q1794192,25513118,way
71,Q190479,27647619,way
72,Q19279913,144234975,way
73,Q21037088,27280592,way
74,Q22690320,203597925,way
75,Q22691933,160840308,way
76,Q22693689,23894921,way
77,Q22694002,24596158,way
78,Q23562759,28804905,way
79,Q23785840,53863154,way
80,Q24078545,372218684,way
81,Q24078674,306374696,way
82,Q24078799,12701809,relation
83,Q25088562,24636359,way
84,Q2658734,233082305,way
85,Q27654328,18349331,way
86,Q28036298,25737770,way
87,Q28039571,163549326,way
88,Q28045700,40312996,way
89,Q28055863,29472593,way
90,Q28055905,186059231,way
91,Q32651379,157669503,way
92,Q32931065,18345934,way
93,Q33129100,70288718,way
94,Q40719204,21867536,way
95,Q41121539,264141193,node
96,Q41361275,55222125,way
97,Q41435960,401224532,way
98,Q42306020,40127684,way
99,Q437864,542063678,way
100,Q437871,10506951,way
101,Q437879,42731903,way
102,Q437884,42731943,way
103,Q437893,240559175,way
104,Q52146160,163832830,way
105,Q52158849,160830147,way
106,Q56605309,209338958,way
107,Q61953663,204593885,way
108,Q62032743,447059186,way
109,Q62033103,148445559,way
110,Q62033117,228948849,way
111,Q62052713,202150054,way
112,Q62053725,469666029,way
113,Q62053770,494671808,way
114,Q62053820,350049458,way
115,Q62053910,598768704,way
116,Q62056644,477504425,way
117,Q62056688,399072656,way
118,Q62056728,24951477,way
119,Q65930510,169089040,way
120,Q72139988,156318315,way
121,Q75135443,460939777,way
122,Q78084960,4624416,way
123,Q78206862,16619884,way
124,Q80459248,76235285,way
125,Q84946838,771938577,way
126,Q86469952,30187757,way
127,Q86504074,486971054,way
128,Q86536856,261703176,way
129,Q89281648,143140788,way
130,Q90846626,227195694,way
131,Q91001820,53371481,way
132,Q91498116,29237778,way
133,Q91588521,179863048,way
134,Q91588794,515088782,way
135,Q91616249,242905122,way
136,Q91616770,259578023,way
137,Q91616944,161081087,way
138,Q91616989,327560047,way
139,Q91616994,179455458,way
140,Q91616995,487687797,way
141,Q91616996,489860146,way
142,Q91616998,172982763,way
143,Q91616999,304571311,way
144,Q91617002,484031503,way
145,Q91617004,222630258,way
146,Q91617007,492107928,way
147,Q91617011,32440613,way
148,Q91617013,722324803,way
149,Q91617014,168559773,way
150,Q91617016,48807215,way
151,Q91617017,33816457,way
152,Q91617019,477504701,way
153,Q94695883,173989668,way
154,Q95094109,26804558,way
155,Q97319234,26996700,way
156,Q97319235,12905197,relation
157,Q97319236,120067155,way
158,Q98222478,119859160,way
159,Q98605408,388220818,way
160,Q98704349,35003187,way
161,Q999388,26984253,way
162,Q24029584,74680401,way
163,Q56089120,23941734,way
164,Q28687014,25188158,way
165,Q15240753,400843001,way
166,Q15782771,531678311,way
167,Q24078795,44139293,way
168,Q51884018,25871917,way
169,Q51885570,31497540,way
170,Q58172686,148958782,way
171,Q61830923,44352976,way
172,Q62056012,184556508,way
173,Q34347111,165583126,way
174,Q101680035,35988008,way
175,Q104600893,13693456,way
176,Q109603049,26621520,way
177,Q437867,22895906,way
178,Q437880,22650676,way
179,Q437887,26290128,way
180,Q15726482,8047860,relation
181,Q437894,24964266,way
182,Q31212705,5105572,way
183,Q61953450,67977363,way
184,Q18286197,51333958,way
185,Q437863,5488195,way
186,Q41274082,28877733,way
187,Q15616572,148850691,way
188,Q28036693,14387850,way
189,Q15782772,4413704,way
190,Q18286200,4948364,way
191,Q437889,4597149,way
192,Q89018996,50840679,way
193,Q18616186,26439834,way
194,Q15106447,27027109,way
195,Q437910,24822483,way
196,Q437909,1830555964,node
197,Q101248141,41903525,way
198,Q65930506,449198120,way
199,Q438238,208702047,way
200,Q437916,5000735,way
201,Q78079031,13503068,way
202,Q437918,133130667,way
203,Q98112610,5640062,way
204,Q437926,193768732,way
205,Q437979,23326848,way
206,Q54007243,590564602,way
207,Q15106449,136822064,way
208,Q438184,2696976,relation
209,Q18286210,16507128,way
210,Q445631,24585164,way
211,Q49367111,238367801,way
212,Q82805360,481053379,way
213,Q24737031,26095915,way
214,Q758357,12001747,relation
215,Q59247879,11494174,relation
216,Q111267673,241236144,way
217,Q204223,37534540,way
218,Q28923733,27598942,way
219,Q98276642,103058278,way
220,Q809394,25342915,way
221,Q819655,10515739,way
222,Q14906407,25421182,way
223,Q15810543,37840999,way
224,Q98744275,31799400,way
225,Q320354,6626745,way
226,Q28036322,13395184,relation
227,Q42310183,4514019,relation
228,Q2662272,180472593,way
229,Q17310564,279860853,way
230,Q2696716,44313737,way
231,Q15793009,9891024,way
232,Q65969987,23099097,way
233,Q1601546,13872478,way
234,Q15108478,41670806,way
235,Q1019769,41418632,way
236,Q104979096,219235392,way
237,Q15793318,761971682,way
238,Q64210914,173159617,way
239,Q1053004,129517924,way
240,Q64398249,13858699,way
241,Q60666072,8044692,way
242,Q28374463,3075174,relation
243,Q1457457,3768057,relation
244,Q1727860,23485196,way
245,Q15782769,9962974,way
246,Q81051963,39632066,way
247,Q71991465,40579345,way
248,Q1457303,152872806,way
249,Q113576610,149521770,way
250,Q1457326,31959631,way
251,Q83499454,512352612,way
252,Q104872244,173020868,way
253,Q74413908,365295179,way
254,Q22835,35005278,way
255,Q115644410,1120525045,way
256,Q819656,26100458,way
257,Q1776391,72486406,way
258,Q98644034,159179327,way
259,Q111473712,1047547017,way
260,Q113149542,1079774219,way
261,Q63426228,442905,relation
262,Q1381239,309831327,way
263,Q1457313,30156523,way
264,Q8122573,25075606,way
265,Q1381238,36118965,way
266,Q97924458,24279168,way
267,Q1206575,143547241,way
268,Q91231944,45265531,way
269,Q98639354,25193760,way
270,Q27189748,116797847,way
271,Q1244398,57042813,way
272,Q1245749,22919178,way
273,Q66615619,25200260,way
274,Q18028287,1197740,relation
275,Q105164320,1711734,relation
276,Q2677632,27530711,way
277,Q1114365,772710155,way
278,Q1271754,83808493,way
279,Q1279770,26249195,way
280,Q1299443,241595011,way
281,Q1300082,25136963,way
282,Q57185200,164860968,way
283,Q97832261,93402429,way
284,Q1300074,38344504,way
285,Q1300087,38446082,way
286,Q1300085,40096714,way
287,Q1300090,380493143,way
288,Q98678676,1087183503,way
289,Q1300095,171650802,way
290,Q120256,529626798,way
291,Q139243,4779943,relation
292,Q60203860,257989313,way
293,Q1300114,370337407,node
294,Q1300118,524664004,node
295,Q1301995,86251003,way
296,Q1329198,9857776,way
297,Q1332004,320201944,node
298,Q107123373,24763443,way
299,Q1233200,97431931,way
300,Q1294974,896537737,way
301,Q1381232,152494986,way
302,Q1381237,48437866,way
303,Q99519536,26489793,way
304,Q23902162,47813928,way
305,Q1381235,172558993,way
306,Q49402936,460937064,way
307,Q88271656,29439329,way
308,Q28036094,50915750,way
309,Q1300091,111513362,way
310,Q23824547,10460648,relation
311,Q14546745,34945675,way
312,Q1454435,207084181,way
313,Q1589469,367588623,way
314,Q16054327,5173320,relation
315,Q28062502,553429497,way
316,Q41318134,296653735,way
317,Q41318224,123843737,way
318,Q41322309,32350209,way
319,Q41323296,28113111,way
320,Q41365773,127666392,way
321,Q41368031,356036163,way
322,Q41368829,107471943,way
323,Q41368854,293474663,way
324,Q41369211,58266281,way
325,Q41386236,29978732,way
326,Q41387259,120225679,way
327,Q41387336,208061357,way
328,Q49593373,10771966,way
329,Q41233781,234452262,way
330,Q41247811,166723466,way
331,Q41250076,503226422,way
332,Q63985051,119092607,way
333,Q74034860,135802548,way
334,Q98622457,1026663632,way
335,Q98626428,1024195209,way
336,Q98626823,556502936,way
337,Q98627342,564394053,way
338,Q98628621,557817223,way
339,Q98628625,111958001,way
340,Q98629395,305418936,way
341,Q98630086,243004442,way
342,Q98630498,1025791200,way
343,Q98631224,512658741,way
344,Q98632733,100429078,way
345,Q98633904,1029326089,way
346,Q98634496,103581902,way
347,Q98634585,250874903,way
348,Q98634730,1026341433,way
349,Q98717902,54731481,way
350,Q106779193,171449641,way
351,Q107488565,161906287,way
352,Q1457286,89479185,way
353,Q1457287,5407837,way
354,Q1457290,186868290,way
355,Q1457292,147053825,way
356,Q96071942,625098989,way
357,Q96213892,24684591,way
358,Q91617009,580175895,way
359,Q106742517,496854443,way
360,Q1399761,5974561,relation
361,Q78783990,16306235,way
362,Q41680828,55697466,way
363,Q49317328,8351401,relation
364,Q102180275,117085743,way
365,Q47004047,8091218,way
366,Q52130029,127568064,way
367,Q98622731,655423783,way
368,Q28856386,117867867,way
369,Q57055051,411939949,way
370,Q89275639,28883154,way
371,Q49399157,55070870,way
372,Q28039080,10765123,way
373,Q106091395,492731477,way
374,Q108332195,31526330,way
375,Q1457324,60582892,way
376,Q20084519,26418849,way
377,Q24505377,5097771,way
378,Q24846906,8603888,way
379,Q1457432,39743917,way
380,Q23900414,418073255,way
381,Q63479662,37014615,way
382,Q47015796,25567463,way
383,Q64424075,163096209,way
384,Q32843455,35671065,way
385,Q86529101,236124415,way
386,Q21042190,117322314,way
387,Q106742542,88929179,way
388,Q1457330,25589477,way
389,Q23785839,40104358,way
390,Q28035370,35073764,way
391,Q14530746,5184202,way
392,Q26821519,33707787,way
393,Q86536872,434056168,way
394,Q98621902,908196433,way
395,Q86537906,170446119,way
396,Q62060090,45730538,way
397,Q16831455,4410160,way
398,Q58006795,4857791,way
399,Q44815927,15705268,way
400,Q98632754,148564076,way
401,Q26822098,4719975,way
402,Q2052702,4826912,way
403,Q105622558,99401485,way
404,Q105934790,24822496,way
405,Q56239343,290098107,way
406,Q94968458,129031168,way
407,Q14906694,34962754,way
408,Q98745994,4532285,way
409,Q1457346,9254877,way
410,Q79006225,22604668,way
411,Q15110978,24063832,way
412,Q32653745,25377611,way
413,Q1457350,25335920,way
414,Q65552911,2382895,relation
415,Q1257745,65337322,way
416,Q1457352,601149272,node
417,Q98749027,299677128,way
418,Q98741274,1027371350,way
419,Q38317067,211920467,way
420,Q98627780,310786307,way
421,Q98629232,1024178985,way
422,Q91818665,259540900,way
423,Q98484158,1032853091,way
424,Q28374426,48700168,way
425,Q86539139,106691396,way
426,Q27676245,616732063,node
427,Q91596424,235103897,way
428,Q49260295,11561856,relation
429,Q49408705,86674462,way
430,Q26822100,23842223,way
431,Q22691937,43367638,way
432,Q62053920,352041836,way
433,Q56192307,39349247,way
434,Q28039513,1354871,relation
435,Q98743297,13306406,relation
436,Q49407552,37053750,way
437,Q24078794,124797545,way
438,Q1457375,136926129,way
439,Q86520189,10757749,relation
440,Q98627164,437351229,way
441,Q52130306,28027202,way
442,Q28056180,138480759,way
443,Q60504010,27042493,way
444,Q1254379,25073863,way
445,Q1457388,24861681,way
446,Q1457389,25836255,way
447,Q1457393,98412083,way
448,Q1457399,18068423,way
449,Q98676641,148049743,way
450,Q14906695,88064538,way
451,Q98678466,48490680,way
452,Q25090014,56176837,way
453,Q105064066,1445611,relation
454,Q1371932,9555569,way
455,Q1457404,9555503,way
456,Q69904060,25454666,way
457,Q109705514,6272177,relation
458,Q1653813,24278382,way
459,Q26822101,6992465,way
460,Q61953593,11646869,way
461,Q1124363,395007,relation
462,Q1457417,41425401,way
463,Q15810545,4225512,way
464,Q104867922,641943545,way
465,Q106117573,496600802,way
466,Q49335827,43086866,way
467,Q62053777,502710053,way
468,Q24395231,98507968,way
469,Q69328398,1009023657,way
470,Q89272887,24722998,way
471,Q41163143,4706902,way
472,Q15810546,31579676,way
473,Q1384435,26986346,way
474,Q56487574,77499527,way
475,Q96033529,8048603,way
476,Q86469270,51683916,way
477,Q104418002,687896397,way
478,Q102180270,602065161,way
479,Q98805251,24701654,way
480,Q107208540,27112589,way
481,Q1620931,137351684,way
482,Q1457433,152762524,way
483,Q28064579,46491623,way
484,Q98635104,96105538,way
485,Q47004051,27065025,way
486,Q101248694,99571552,way
487,Q1457445,4805763,way
488,Q106117580,207365127,way
489,Q18286959,24183390,way
490,Q1457447,136837778,way
491,Q106117598,148193482,way
492,Q1457452,47502579,way
493,Q98557396,14084811,relation
494,Q1457472,28505496,way
495,Q30043228,108889275,way
496,Q41367283,9507391271,node
497,Q49409563,110235043,way
498,Q28036677,34431088,way
499,Q1494382,106530449,way
500,Q1494591,119550673,way
501,Q1497531,442914693,node
502,Q11823591,222387,relation
503,Q21207863,28100003,way
504,Q2699139,23418769,way
505,Q1515487,23061892,way
506,Q1500121,25460229,way
507,Q21169332,132793379,way
508,Q1520210,27291103,way
509,Q57421177,23492865,way
510,Q1536749,7997448,relation
511,Q883348,25102208,way
512,Q22691938,28397535,way
513,Q66311506,289490062,way
514,Q87983379,156367641,way
515,Q21597715,135538260,way
516,Q14545253,24000932,way
517,Q105071141,24887568,way
518,Q1564095,17072236,way
519,Q1589458,24318608,way
520,Q24078797,28253730,way
521,Q1589460,25405953,way
522,Q1519669,142684359,way
523,Q1248284,99790666,way
524,Q1278995,31863108,way
525,Q27478738,5446730,relation
526,Q1589465,40196217,way
527,Q27478989,150841113,way
528,Q302744,19527133,way
529,Q428622,22993974,way
530,Q16319401,8042818,way
531,Q1470961,27045670,way
532,Q10792367,28784064,way
533,Q15814476,6002816,relation
534,Q1523685,15219571,way
535,Q1589467,13994706,way
536,Q1589466,229066298,way
537,Q1589461,26627483,way
538,Q1457338,569337,relation
539,Q18287415,23736723,way
540,Q1593941,178211230,way
541,Q1301392,253082379,way
542,Q1277053,4135286445,node
543,Q1613486,251434481,way
544,Q14551915,135245790,way
545,Q1252053,22495031,way
546,Q1264395,4830879,relation
547,Q1515627,22822398,way
548,Q18190901,30282380,way
549,Q1664030,24925567,way
550,Q15264626,3380217660,node
551,Q15820609,23390466,way
552,Q1377175,28382492,way
553,Q63985096,43999373,way
554,Q1229055,338289954,way
555,Q1698914,7996046,relation
556,Q15396420,24212313,way
557,Q1698917,2353702049,node
558,Q1716065,136688394,way
559,Q24078637,306209577,way
560,Q24078650,294797721,way
561,Q24078662,404367156,way
562,Q111217474,674100571,way
563,Q24078591,23681324,way
564,Q15836618,307009284,way
565,Q14531621,149245714,way
566,Q56027171,34311737,way
567,Q1722358,145689994,way
568,Q1728497,304178137,way
569,Q98309202,201971774,way
570,Q15811328,7972783,way
571,Q1736428,52826578,way
572,Q1736430,161783357,way
573,Q23910199,32515202,way
574,Q1383190,249594960,way
575,Q105358679,203526189,way
576,Q62055736,566413219,way
577,Q1282117,28492627,way
578,Q14536838,40871771,way
579,Q62052934,469726450,way
580,Q91617000,2923121,relation
581,Q26691802,930185084,way
582,Q49351159,62037138,way
583,Q1780367,25435115,way
584,Q1257265,30980181,way
585,Q1554539,4675877,way
586,Q98590336,25100732,way
587,Q1712652,659384908,way
588,Q2013112,27547035,way
589,Q56073121,58693762,way
